Crop,Province,Year,Volume_Production,Area_Planted_Harvested
Alugbati,Batanes,2021,0.18,0.13
Alugbati,Batanes,2022,0.14,0.1
Alugbati,Batanes,2023,0.17,0.1
Alugbati,Batanes,2024,0.07,0.1
Alugbati,Batangas,2024,0.27,0.13
Alugbati,Benguet,2023,0.04,0.01
Alugbati,Benguet,2024,9.25,2.99
Alugbati,Biliran,2010,1.09,1.25
Alugbati,Biliran,2011,1.12,1.2
Alugbati,Biliran,2012,1.12,1.21
Alugbati,Biliran,2013,1.0,1.21
Alugbati,Biliran,2014,0.94,1.21
Alugbati,Biliran,2015,0.95,1.22
Alugbati,Biliran,2016,1.13,1.22
Alugbati,Biliran,2017,1.6,1.25
Alugbati,Biliran,2018,1.85,1.3
Alugbati,Biliran,2019,1.94,1.4
Alugbati,Biliran,2020,2.2,1.5
Alugbati,Biliran,2021,2.28,1.53
Alugbati,Biliran,2022,2.23,1.53
Alugbati,Biliran,2023,2.23,1.65
Alugbati,Biliran,2024,2.47,1.8
Alugbati,Bohol,2010,135.36,16.0
Alugbati,Bohol,2011,144.3,16.0
Alugbati,Bohol,2012,137.75,12.0
Alugbati,Bohol,2013,113.0,13.0
Alugbati,Bohol,2014,139.16,12.0
Alugbati,Bohol,2015,127.03,12.0
Alugbati,Bohol,2016,105.67,11.0
Alugbati,Bohol,2017,118.37,11.0
Alugbati,Bohol,2018,115.49,11.25
Alugbati,Bohol,2019,108.56,11.1
Alugbati,Bohol,2020,144.28,10.0
Alugbati,Bohol,2021,111.18,10.0
Alugbati,Bohol,2022,100.27,10.0
Alugbati,Bohol,2023,89.61,12.61
Alugbati,Bohol,2024,95.77,14.0
Alugbati,Bukidnon,2010,1470.0,88.0
Alugbati,Bukidnon,2011,1475.0,88.0
Alugbati,Bukidnon,2012,1468.0,90.0
Alugbati,Bukidnon,2013,1470.0,91.0
Alugbati,Bukidnon,2014,1455.0,90.0
Alugbati,Bukidnon,2015,1405.0,90.0
Alugbati,Bukidnon,2016,1406.0,91.0
Alugbati,Bukidnon,2017,1422.0,91.0
Alugbati,Bukidnon,2018,1429.0,91.0
Alugbati,Bukidnon,2019,1430.0,91.3
Alugbati,Bukidnon,2020,1688.48,97.82
Alugbati,Bukidnon,2021,1709.64,97.51
Alugbati,Bukidnon,2022,1704.0,97.73
Alugbati,Bukidnon,2023,1716.98,82.5
Alugbati,Bukidnon,2024,1623.78,82.75
Alugbati,Bulacan,2010,56.0,4.8
Alugbati,Bulacan,2011,60.2,5.0
Alugbati,Bulacan,2012,60.0,5.0
Alugbati,Bulacan,2013,56.15,4.0
Alugbati,Bulacan,2014,64.7,5.0
Alugbati,Bulacan,2015,71.5,6.0
Alugbati,Bulacan,2016,72.0,6.5
Alugbati,Bulacan,2017,81.5,6.5
Alugbati,Bulacan,2018,82.0,6.5
Alugbati,Bulacan,2019,77.86,6.52
Alugbati,Bulacan,2020,85.6,6.52
Alugbati,Bulacan,2021,90.35,6.5
Alugbati,Bulacan,2022,84.12,6.5
Alugbati,Bulacan,2023,111.46,6.68
Alugbati,Bulacan,2024,94.33,6.65
Alugbati,Cagayan,2010,88.66,40.0
Alugbati,Cagayan,2011,100.82,41.0
Alugbati,Cagayan,2012,108.31,42.0
Alugbati,Cagayan,2013,110.38,43.0
Alugbati,Cagayan,2014,102.77,42.0
Alugbati,Cagayan,2015,99.12,40.0
Alugbati,Cagayan,2016,90.4,37.0
Alugbati,Cagayan,2017,103.93,40.0
Alugbati,Cagayan,2018,101.83,40.0
Alugbati,Cagayan,2019,106.0,41.0
Alugbati,Cagayan,2020,108.61,41.0
Alugbati,Cagayan,2021,106.84,41.0
Alugbati,Cagayan,2022,109.44,41.5
Alugbati,Cagayan,2023,103.44,23.5
Alugbati,Cagayan,2024,90.13,22.0
Alugbati,Camarines Sur,2024,0.29,0.26
Alugbati,Camiguin,2010,75.34,2.3
Alugbati,Camiguin,2011,74.0,1.75
Alugbati,Camiguin,2012,72.55,2.0
Alugbati,Camiguin,2013,73.89,1.75
Alugbati,Camiguin,2014,72.04,2.15
Alugbati,Camiguin,2015,69.5,2.0
Alugbati,Camiguin,2016,74.34,2.5
Alugbati,Camiguin,2017,81.42,3.5
Alugbati,Camiguin,2018,80.09,3.25
Alugbati,Camiguin,2019,87.22,4.0
Alugbati,Camiguin,2020,104.95,4.0
Alugbati,Camiguin,2021,105.53,4.25
Alugbati,Camiguin,2022,107.3,4.25
Alugbati,Camiguin,2023,72.95,3.75
Alugbati,Camiguin,2024,68.46,3.75
Alugbati,Capiz,2010,548.7,37.0
Alugbati,Capiz,2011,536.3,37.0
Alugbati,Capiz,2012,536.46,36.0
Alugbati,Capiz,2013,545.57,35.0
Alugbati,Capiz,2014,542.32,36.0
Alugbati,Capiz,2015,549.18,36.0
Alugbati,Capiz,2016,546.0,36.0
Alugbati,Capiz,2017,517.5,36.0
Alugbati,Capiz,2018,525.7,37.0
Alugbati,Capiz,2019,513.6,36.0
Alugbati,Capiz,2020,493.5,36.0
Alugbati,Capiz,2021,493.3,36.0
Alugbati,Capiz,2022,481.25,35.0
Alugbati,Capiz,2023,499.91,35.0
Alugbati,Capiz,2024,471.58,33.5
Alugbati,Catanduanes,2010,0.29,1.0
Alugbati,Catanduanes,2011,0.27,1.0
Alugbati,Catanduanes,2012,0.27,1.0
Alugbati,Catanduanes,2013,0.31,1.0
Alugbati,Catanduanes,2014,0.29,1.0
Alugbati,Catanduanes,2015,0.29,1.0
Alugbati,Catanduanes,2016,0.27,1.0
Alugbati,Catanduanes,2017,0.26,1.0
Alugbati,Catanduanes,2018,0.29,1.0
Alugbati,Catanduanes,2019,0.27,1.0
Alugbati,Catanduanes,2020,0.19,1.0
Alugbati,Catanduanes,2021,0.1,1.0
Alugbati,Catanduanes,2022,0.05,0.99
Alugbati,Catanduanes,2023,0.05,1.0
Alugbati,Catanduanes,2024,0.02,0.04
Alugbati,Cavite,2010,1.6,1.0
Alugbati,Cavite,2011,1.66,1.05
Alugbati,Cavite,2012,1.48,1.0
Alugbati,Cavite,2013,1.52,1.0
Alugbati,Cavite,2014,1.48,1.0
Alugbati,Cavite,2015,1.46,1.0
Alugbati,Cavite,2016,1.3,1.0
Alugbati,Cavite,2017,1.22,1.0
Alugbati,Cavite,2018,1.26,1.0
Alugbati,Cavite,2019,1.35,1.0
Alugbati,Cavite,2020,1.37,1.0
Alugbati,Cavite,2021,1.45,1.0
Alugbati,Cavite,2022,2.28,1.0
Alugbati,Cavite,2023,0.57,1.0
Alugbati,Cavite,2024,0.81,0.44
Alugbati,Cebu,2010,2305.37,350.0
Alugbati,Cebu,2011,2688.38,352.0
Alugbati,Cebu,2012,2854.89,355.0
Alugbati,Cebu,2013,2786.62,353.0
Alugbati,Cebu,2014,2919.92,355.0
Alugbati,Cebu,2015,2806.87,350.0
Alugbati,Cebu,2016,2648.48,360.0
Alugbati,Cebu,2017,2681.28,360.0
Alugbati,Cebu,2018,2673.83,360.0
Alugbati,Cebu,2019,2639.76,360.0
Alugbati,Cebu,2020,2578.59,360.0
Alugbati,Cebu,2021,2674.74,340.0
Alugbati,Cebu,2022,2550.0,340.0
Alugbati,Cebu,2023,2732.08,178.56
Alugbati,Cebu,2024,2436.9,178.56
Alugbati,City of Davao,2010,773.89,347.0
Alugbati,City of Davao,2011,776.09,344.0
Alugbati,City of Davao,2012,774.98,345.0
Alugbati,City of Davao,2013,791.12,349.0
Alugbati,City of Davao,2014,793.4,350.0
Alugbati,City of Davao,2015,799.43,350.0
Alugbati,City of Davao,2016,802.12,348.0
Alugbati,City of Davao,2017,806.25,348.0
Alugbati,City of Davao,2018,807.33,348.0
Alugbati,City of Davao,2019,806.58,348.0
Alugbati,City of Davao,2020,858.48,350.0
Alugbati,City of Davao,2021,864.85,350.0
Alugbati,City of Davao,2022,868.42,345.05
Alugbati,City of Zamboanga,2010,71.0,11.0
Alugbati,City of Zamboanga,2011,74.84,12.0
Alugbati,City of Zamboanga,2012,77.54,12.0
Alugbati,City of Zamboanga,2013,78.47,12.0
Alugbati,City of Zamboanga,2014,80.97,13.0
Alugbati,City of Zamboanga,2015,80.71,13.0
Alugbati,City of Zamboanga,2016,80.35,12.0
Alugbati,City of Zamboanga,2017,81.45,11.0
Alugbati,City of Zamboanga,2018,84.27,11.0
Alugbati,City of Zamboanga,2019,86.02,11.0
Alugbati,City of Zamboanga,2020,90.39,11.0
Alugbati,City of Zamboanga,2021,96.8,11.0
Alugbati,City of Zamboanga,2022,99.26,11.0
Alugbati,Cotabato,2010,3124.8,70.0
Alugbati,Cotabato,2011,3190.16,72.0
Alugbati,Cotabato,2012,3198.73,72.0
Alugbati,Cotabato,2013,3281.24,72.0
Alugbati,Cotabato,2014,3303.31,72.0
Alugbati,Cotabato,2015,2770.45,65.0
Alugbati,Cotabato,2016,2404.93,64.5
Alugbati,Cotabato,2017,2451.51,63.2
Alugbati,Cotabato,2018,2415.99,59.0
Alugbati,Cotabato,2019,2297.94,58.0
Alugbati,Cotabato,2020,2238.88,58.0
Alugbati,Cotabato,2021,2024.33,53.0
Alugbati,Cotabato,2022,1617.41,42.0
Alugbati,Cotabato,2023,910.37,35.54
Alugbati,Cotabato,2024,680.82,22.01
Alugbati,Davao Occidental,2020,6.2,0.5
Alugbati,Davao Occidental,2021,6.23,0.5
Alugbati,Davao Occidental,2022,6.24,0.5
Alugbati,Davao Occidental,2023,6.12,0.6
Alugbati,Davao Occidental,2024,6.56,0.88
Alugbati,Davao Oriental,2010,525.63,24.0
Alugbati,Davao Oriental,2011,524.65,24.0
Alugbati,Davao Oriental,2012,525.23,25.0
Alugbati,Davao Oriental,2013,485.47,25.0
Alugbati,Davao Oriental,2014,497.35,25.0
Alugbati,Davao Oriental,2015,478.29,25.0
Alugbati,Davao Oriental,2016,471.21,25.0
Alugbati,Davao Oriental,2017,460.13,25.0
Alugbati,Davao Oriental,2018,429.38,24.0
Alugbati,Davao Oriental,2019,398.67,22.0
Alugbati,Davao Oriental,2020,359.41,22.0
Alugbati,Davao Oriental,2021,341.97,22.0
Alugbati,Davao Oriental,2022,336.13,22.1
Alugbati,Davao Oriental,2023,329.17,20.11
Alugbati,Davao Oriental,2024,304.8,20.0
Alugbati,Davao de Oro,2010,342.05,375.0
Alugbati,Davao de Oro,2011,337.5,370.0
Alugbati,Davao de Oro,2012,299.18,360.0
Alugbati,Davao de Oro,2013,285.15,359.0
Alugbati,Davao de Oro,2014,295.13,360.0
Alugbati,Davao de Oro,2015,301.83,360.0
Alugbati,Davao de Oro,2016,300.23,187.0
Alugbati,Davao de Oro,2017,301.44,193.0
Alugbati,Davao de Oro,2018,297.35,195.0
Alugbati,Davao de Oro,2019,298.09,195.0
Alugbati,Davao de Oro,2020,296.84,195.0
Alugbati,Davao de Oro,2021,297.12,195.0
Alugbati,Davao de Oro,2022,286.02,195.0
Alugbati,Davao de Oro,2023,275.54,196.0
Alugbati,Davao de Oro,2024,270.95,193.95
Alugbati,Davao del Norte,2010,574.54,39.0
Alugbati,Davao del Norte,2011,560.4,38.0
Alugbati,Davao del Norte,2012,546.21,37.0
Alugbati,Davao del Norte,2013,535.5,36.0
Alugbati,Davao del Norte,2014,537.58,36.0
Alugbati,Davao del Norte,2015,540.13,36.0
Alugbati,Davao del Norte,2016,536.43,37.0
Alugbati,Davao del Norte,2017,532.12,36.5
Alugbati,Davao del Norte,2018,534.92,36.55
Alugbati,Davao del Norte,2019,534.86,36.75
Alugbati,Davao del Norte,2020,539.9,37.12
Alugbati,Davao del Norte,2021,545.37,37.18
Alugbati,Davao del Norte,2022,537.95,37.11
Alugbati,Davao del Norte,2023,532.86,37.11
Alugbati,Davao del Norte,2024,533.17,37.68
Alugbati,Davao del Sur,2010,1012.19,55.0
Alugbati,Davao del Sur,2011,984.31,55.0
Alugbati,Davao del Sur,2012,986.12,55.0
Alugbati,Davao del Sur,2013,987.24,55.0
Alugbati,Davao del Sur,2014,991.55,57.0
Alugbati,Davao del Sur,2015,954.66,55.0
Alugbati,Davao del Sur,2016,934.53,55.0
Alugbati,Davao del Sur,2017,945.11,57.0
Alugbati,Davao del Sur,2018,950.27,57.0
Alugbati,Davao del Sur,2019,954.73,57.0
Alugbati,Davao del Sur,2020,957.05,57.0
Alugbati,Davao del Sur,2021,957.24,57.0
Alugbati,Davao del Sur,2022,953.01,57.0
Alugbati,Davao del Sur,2023,1873.9,353.08
Alugbati,Davao del Sur,2024,1833.74,353.08
Alugbati,Dinagat Islands,2013,3.15,0.25
Alugbati,Dinagat Islands,2014,1.35,0.25
Alugbati,Dinagat Islands,2015,1.18,0.25
Alugbati,Dinagat Islands,2016,1.12,0.25
Alugbati,Dinagat Islands,2017,1.11,0.25
Alugbati,Dinagat Islands,2018,1.13,0.25
Alugbati,Dinagat Islands,2019,0.94,0.22
Alugbati,Dinagat Islands,2020,1.51,0.25
Alugbati,Dinagat Islands,2021,1.42,0.25
Alugbati,Dinagat Islands,2022,1.25,0.2
Alugbati,Dinagat Islands,2023,12.55,2.9
Alugbati,Dinagat Islands,2024,2.31,3.57
Alugbati,Eastern Samar,2010,3.87,10.0
Alugbati,Eastern Samar,2011,4.0,10.0
Alugbati,Eastern Samar,2012,4.04,10.0
Alugbati,Eastern Samar,2013,3.99,7.0
Alugbati,Eastern Samar,2014,3.97,7.0
Alugbati,Eastern Samar,2015,3.44,6.0
Alugbati,Eastern Samar,2016,2.16,4.0
Alugbati,Eastern Samar,2017,1.35,3.0
Alugbati,Eastern Samar,2018,0.62,1.0
Alugbati,Eastern Samar,2019,0.28,0.7
Alugbati,Eastern Samar,2020,0.21,0.6
Alugbati,Eastern Samar,2021,0.21,0.4
Alugbati,Eastern Samar,2022,0.24,0.4
Alugbati,Eastern Samar,2023,0.33,0.4
Alugbati,Eastern Samar,2024,0.56,0.15
Alugbati,Guimaras,2010,723.0,13.5
Alugbati,Guimaras,2011,663.75,12.75
Alugbati,Guimaras,2012,636.0,12.0
Alugbati,Guimaras,2013,572.0,11.0
Alugbati,Guimaras,2014,497.0,10.0
Alugbati,Guimaras,2015,383.3,12.0
Alugbati,Guimaras,2016,258.0,12.0
Alugbati,Guimaras,2017,271.38,11.0
Alugbati,Guimaras,2018,252.5,10.5
Alugbati,Guimaras,2019,238.0,9.5
Alugbati,Guimaras,2020,293.1,9.75
Alugbati,Guimaras,2021,318.3,10.66
Alugbati,Guimaras,2022,344.25,12.5
Alugbati,Guimaras,2023,352.39,13.0
Alugbati,Guimaras,2024,359.21,12.0
Alugbati,Ifugao,2024,0.6,1.21
Alugbati,Ilocos Norte,2023,0.05,0.02
Alugbati,Ilocos Norte,2024,0.37,0.31
Alugbati,Ilocos Sur,2024,0.08,0.05
Alugbati,Iloilo,2010,3570.0,200.0
Alugbati,Iloilo,2011,3716.0,195.0
Alugbati,Iloilo,2012,3732.0,195.0
Alugbati,Iloilo,2013,3832.0,196.0
Alugbati,Iloilo,2014,3732.0,198.0
Alugbati,Iloilo,2015,3634.0,196.0
Alugbati,Iloilo,2016,3757.0,197.0
Alugbati,Iloilo,2017,3862.5,198.0
Alugbati,Iloilo,2018,3900.0,197.0
Alugbati,Iloilo,2019,3830.6,197.0
Alugbati,Iloilo,2020,4007.87,197.0
Alugbati,Iloilo,2021,4231.49,197.0
Alugbati,Iloilo,2022,4389.73,197.0
Alugbati,Iloilo,2023,4373.34,144.0
Alugbati,Iloilo,2024,3439.59,141.6
Alugbati,Isabela,2010,51.8,10.0
Alugbati,Isabela,2011,62.09,10.0
Alugbati,Isabela,2012,66.59,9.0
Alugbati,Isabela,2013,81.59,10.0
Alugbati,Isabela,2014,72.93,7.5
Alugbati,Isabela,2015,73.55,7.5
Alugbati,Isabela,2016,72.72,7.5
Alugbati,Isabela,2017,77.2,8.0
Alugbati,Isabela,2018,69.66,7.35
Alugbati,Isabela,2019,67.47,7.2
Alugbati,Isabela,2020,62.85,6.85
Alugbati,Isabela,2021,54.4,6.25
Alugbati,Isabela,2022,41.35,6.0
Alugbati,Isabela,2023,33.21,6.0
Alugbati,Isabela,2024,30.87,6.0
Alugbati,Kalinga,2010,17.92,5.5
Alugbati,Kalinga,2011,18.64,5.5
Alugbati,Kalinga,2012,18.2,5.0
Alugbati,Kalinga,2013,18.0,5.0
Alugbati,Kalinga,2014,17.0,5.0
Alugbati,Kalinga,2015,17.4,5.0
Alugbati,Kalinga,2016,15.15,4.0
Alugbati,Kalinga,2017,7.2,3.5
Alugbati,Kalinga,2018,5.3,3.0
Alugbati,Kalinga,2019,2.85,2.0
Alugbati,Kalinga,2020,2.5,1.5
Alugbati,Kalinga,2021,2.78,1.5
Alugbati,Kalinga,2022,3.31,1.5
Alugbati,Kalinga,2023,2.72,0.75
Alugbati,Kalinga,2024,1.44,0.75
Alugbati,La Union,2010,2.69,2.22
Alugbati,La Union,2011,2.79,2.23
Alugbati,La Union,2012,2.94,2.15
Alugbati,La Union,2013,3.13,2.2
Alugbati,La Union,2014,2.77,2.1
Alugbati,La Union,2015,2.79,2.01
Alugbati,La Union,2016,2.65,2.0
Alugbati,La Union,2017,2.52,2.0
Alugbati,La Union,2018,2.51,1.0
Alugbati,La Union,2019,2.43,0.97
Alugbati,La Union,2020,2.3,0.93
Alugbati,La Union,2021,2.3,0.93
Alugbati,La Union,2022,2.45,0.93
Alugbati,La Union,2023,2.69,0.52
Alugbati,La Union,2024,2.9,0.52
Alugbati,Laguna,2010,4.4,0.15
Alugbati,Laguna,2011,4.48,0.15
Alugbati,Laguna,2012,4.51,0.15
Alugbati,Laguna,2013,4.56,0.18
Alugbati,Laguna,2014,4.53,0.2
Alugbati,Laguna,2015,5.9,0.2
Alugbati,Laguna,2016,5.42,0.2
Alugbati,Laguna,2017,5.35,0.2
Alugbati,Laguna,2018,4.82,0.2
Alugbati,Laguna,2019,4.94,0.2
Alugbati,Laguna,2020,4.68,0.2
Alugbati,Laguna,2021,5.11,0.5
Alugbati,Laguna,2022,5.23,0.5
Alugbati,Laguna,2023,3.46,0.92
Alugbati,Laguna,2024,9.78,2.0
Alugbati,Lanao del Norte,2010,866.0,50.0
Alugbati,Lanao del Norte,2011,879.37,50.0
Alugbati,Lanao del Norte,2012,882.0,50.0
Alugbati,Lanao del Norte,2013,887.0,52.0
Alugbati,Lanao del Norte,2014,894.0,53.0
Alugbati,Lanao del Norte,2015,876.65,55.0
Alugbati,Lanao del Norte,2016,888.0,55.0
Alugbati,Lanao del Norte,2017,895.55,55.25
Alugbati,Lanao del Norte,2018,903.0,55.0
Alugbati,Lanao del Norte,2019,910.0,55.0
Alugbati,Lanao del Norte,2020,912.55,55.0
Alugbati,Lanao del Norte,2021,921.56,55.0
Alugbati,Lanao del Norte,2022,930.32,54.25
Alugbati,Lanao del Norte,2023,832.85,54.25
Alugbati,Lanao del Norte,2024,824.25,53.0
Alugbati,Lanao del Sur,2010,48.9,2.0
Alugbati,Lanao del Sur,2011,47.8,2.0
Alugbati,Lanao del Sur,2012,49.73,2.0
Alugbati,Lanao del Sur,2013,50.9,2.0
Alugbati,Lanao del Sur,2014,51.1,2.0
Alugbati,Lanao del Sur,2015,52.36,2.0
Alugbati,Lanao del Sur,2016,52.21,2.0
Alugbati,Lanao del Sur,2017,52.22,2.0
Alugbati,Lanao del Sur,2018,56.16,2.0
Alugbati,Lanao del Sur,2019,56.26,2.0
Alugbati,Lanao del Sur,2020,56.69,2.0
Alugbati,Lanao del Sur,2021,56.03,2.02
Alugbati,Lanao del Sur,2022,56.13,2.1
Alugbati,Lanao del Sur,2023,58.64,2.02
Alugbati,Lanao del Sur,2024,68.95,12.77
Alugbati,Leyte,2010,1.25,4.0
Alugbati,Leyte,2011,1.28,4.0
Alugbati,Leyte,2012,1.27,4.35
Alugbati,Leyte,2013,1.15,3.26
Alugbati,Leyte,2014,0.98,3.0
Alugbati,Leyte,2015,1.08,3.2
Alugbati,Leyte,2016,1.05,3.2
Alugbati,Leyte,2017,0.94,3.2
Alugbati,Leyte,2018,1.05,3.2
Alugbati,Leyte,2019,1.05,3.2
Alugbati,Leyte,2020,1.08,3.25
Alugbati,Leyte,2021,1.2,3.25
Alugbati,Leyte,2022,1.13,3.25
Alugbati,Leyte,2023,26.71,17.44
Alugbati,Leyte,2024,4.99,3.9
Alugbati,Maguindanao,2010,2380.0,48.0
Alugbati,Maguindanao,2011,2382.0,50.0
Alugbati,Maguindanao,2012,2385.0,50.0
Alugbati,Maguindanao,2013,2387.1,50.0
Alugbati,Maguindanao,2014,2389.4,51.0
Alugbati,Maguindanao,2015,2389.2,51.0
Alugbati,Maguindanao,2016,2399.0,51.0
Alugbati,Maguindanao,2017,2424.4,51.0
Alugbati,Maguindanao,2018,2435.1,51.0
Alugbati,Maguindanao,2019,2445.8,51.0
Alugbati,Maguindanao,2020,2453.0,51.0
Alugbati,Maguindanao,2021,2459.55,51.0
Alugbati,Maguindanao,2022,2461.37,51.0
Alugbati,Maguindanao,2023,2467.1,35.0
Alugbati,Maguindanao,2024,2179.49,35.0
Alugbati,Masbate,2010,3.8,5.5
Alugbati,Masbate,2011,4.55,5.5
Alugbati,Masbate,2012,5.0,6.0
Alugbati,Masbate,2013,6.15,6.0
Alugbati,Masbate,2014,6.98,6.0
Alugbati,Masbate,2015,7.01,6.0
Alugbati,Masbate,2016,7.29,6.0
Alugbati,Masbate,2017,7.4,6.0
Alugbati,Masbate,2018,7.78,6.0
Alugbati,Masbate,2019,7.99,6.0
Alugbati,Masbate,2020,8.1,6.0
Alugbati,Masbate,2021,8.25,6.0
Alugbati,Masbate,2022,8.37,6.0
Alugbati,Masbate,2023,8.42,21.1
Alugbati,Masbate,2024,10.56,21.1
Alugbati,Misamis Occidental,2010,582.4,42.0
Alugbati,Misamis Occidental,2011,612.0,42.0
Alugbati,Misamis Occidental,2012,620.0,42.0
Alugbati,Misamis Occidental,2013,621.1,42.0
Alugbati,Misamis Occidental,2014,630.55,42.0
Alugbati,Misamis Occidental,2015,626.1,42.0
Alugbati,Misamis Occidental,2016,627.0,43.0
Alugbati,Misamis Occidental,2017,640.0,44.0
Alugbati,Misamis Occidental,2018,644.0,45.0
Alugbati,Misamis Occidental,2019,648.0,45.0
Alugbati,Misamis Occidental,2020,655.91,46.0
Alugbati,Misamis Occidental,2021,657.5,46.0
Alugbati,Misamis Occidental,2022,661.35,47.0
Alugbati,Misamis Occidental,2023,672.06,47.0
Alugbati,Misamis Occidental,2024,685.4,47.0
Alugbati,Misamis Oriental,2010,1599.57,125.0
Alugbati,Misamis Oriental,2011,1623.0,126.0
Alugbati,Misamis Oriental,2012,1634.0,128.0
Alugbati,Misamis Oriental,2013,1643.0,129.0
Alugbati,Misamis Oriental,2014,1655.0,130.0
Alugbati,Misamis Oriental,2015,1625.0,130.0
Alugbati,Misamis Oriental,2016,1655.0,133.0
Alugbati,Misamis Oriental,2017,1665.0,133.0
Alugbati,Misamis Oriental,2018,1675.0,135.0
Alugbati,Misamis Oriental,2019,1679.5,135.0
Alugbati,Misamis Oriental,2020,1681.55,135.0
Alugbati,Misamis Oriental,2021,1683.47,135.0
Alugbati,Misamis Oriental,2022,2156.73,135.0
Alugbati,Misamis Oriental,2023,2204.19,140.0
Alugbati,Misamis Oriental,2024,2157.33,140.0
Alugbati,Negros Occidental,2010,884.34,116.0
Alugbati,Negros Occidental,2011,929.62,116.0
Alugbati,Negros Occidental,2012,941.59,116.0
Alugbati,Negros Occidental,2013,950.97,113.0
Alugbati,Negros Occidental,2014,963.41,113.0
