Crop,Category,Soil pH Range,Soil Type,Planting Period,Days to Harvest,Yield Per Hectare
Chico (Sapodilla),Fruit Trees,6.0-7.5,"Sandy loam, Loam",All season,240-300 DAH,8-12 tons
Siling (Pepper),Fruit Vegetables,5.8-6.8,Sandy loam,May-Dec,60-90 DAH,5-10 tons
Pechay (Chinese cabbage),Vegetables,6.0-6.5,"Sandy loam, Loam, Clay loam",May-Aug,40-50 DAH,8-12 tons
Chives,Vegetables,6.0-7.0,"Sandy loam, Loam",All season,60-90 DAH,2-3 tons
Cilantro (Coriander),Vegetables,5.5-6.7,"Loam, Clay loam",All season,45-60 DAH,1.5-2 tons
Sitaw (Cowpea),Vegetables,5.0-6.5,"Silt loam, Loam",May-Oct,50-70 DAH,1.5-3 tons
Pipino (Cucumber),Fruit Vegetables,6.0-8.0,Sandy loam,All season,50-70 DAH,8-12 tons
Mais (Corn),Corn,6.0-8.0,"Silt loam, Loam",April-Jun,90-120 DAH,2-4 tons
Dragon fruit,Fruits,5.5-6.5,"Sandy loam, Clay loam",All season,300-360 DAH,4-15 tons
Durian (King of fruits),Fruit Trees,5.5-6.5,"Deep loam, Sandy loam",All season,720-1080 DAH,3-5 tons
Talong (Eggplant),Fruit Vegetables,6.0-7.5,Sandy loam,All season,90-120 DAH,9-15 tons
Gabi (Taro),Root Crops,6.0-7.0,"Clay loam, Loam",May-Aug,240-270 DAH,15-20 tons
Garbanso (Chickpea),Vegetables,6.0-7.5,"Sandy loam, Loam",Oct-Mar,120-150 DAH,1.5-2 tons
Bawang (Garlic),Vegetables,5.4-6.8,Loam,Oct-Dec,120-150 DAH,2-3 tons
Lada (Ginger),Root Crops,5.5-6.5,Loam,April-Jun,240-270 DAH,15-20 tons
Gisantes (Garden pea),Vegetables,6.0-7.5,"Silt loam, Clay loam",Oct-Jan,60-70 DAH,1.5-2.5 tons
Gotocola (Peppermint plant),Vegetables,5.5-7.0,"Sandy loam, Loam",All season,45-60 DAH,2-3 tons
Uvas (Grapes),Fruits,6.0-7.0,"Sandy loam, Loam",All season,150-180 DAH,8-12 tons
Bayabas (Guava),Fruit Trees,5.5-6.5,"Sandy loam, Loam",All season,240-300 DAH,10-15 tons
Guyabano (Soursop),Fruit Trees,5.5-7.0,"Sandy loam, Clay loam",All season,270-360 DAH,12-20 tons
Habitchuelas (Snap beans),Vegetables,5.5-6.5,Sandy loam,May-Oct,50-60 DAH,2-4 tons
Langka (Jackfruit),Fruit Trees,5.5-6.5,"Sandy loam, Clay loam",All season,240-360 DAH,12-20 tons
Kamansi (Breadnut),Fruit Trees,6.0-7.0,"Deep loam, Sandy clay loam",All season,180-270 DAH,5-8 tons
Kamias (Tamarind fruit),Fruit Trees,5.5-7.0,"Sandy loam, Clay loam",All season,360-720 DAH,5-10 tons
Kangkong (Swamp cabbage),Vegetables,5.5-7.0,Sandy loam,All season,30-45 DAH,3-5 tons
Kentucky beans,Vegetables,5.5-6.5,"Sandy loam, Loam",May-Aug,60-90 DAH,1.5-2.5 tons
Kidney beans,Vegetables,6.0-7.0,"Loam, Clay loam",May-Aug,90-120 DAH,1-2 tons
Kulitis (Amaranth leaves),Vegetables,6.0-6.5,"Loam, Clay loam",All season,30-45 DAH,2-3 tons
Lanzones (Longan),Fruit Trees,5.5-6.5,"Deep loam, Sandy loam",July-Sep,240-300 DAH,4-8 tons
Letsugas (Lettuce),Vegetables,5.5-7.0,"Silt loam, Loam, Clay loam",Oct-Mar,40-60 DAH,12-18 tons
Upo (Bottle gourd),Fruit Vegetables,5.5-7.0,Sandy loam,All season,60-90 DAH,8-15 tons
Luyang dilaw (Turmeric),Root Crops,5.5-7.5,"Loam, Clay loam",April-Jun,240-300 DAH,8-10 tons
Makopa (Water apple),Fruit Trees,5.5-7.0,"Sandy loam, Loam",All season,180-240 DAH,6-10 tons
Mandarin,Fruit Trees,5.5-8.0,"Sandy loam, Clay loam",All season,240-300 DAH,8-12 tons
Mango,Fruit Trees,5.5-7.5,Loam,May-Sep,150-180 DAH,10-20 tons
Mangosteen,Fruit Trees,5.0-6.5,"Deep clay loam, Loam",July-Sep,360-480 DAH,8-12 tons
Marang (Breadfruit species),Fruit Trees,6.0-7.0,"Deep loam, Sandy clay loam",All season,180-270 DAH,5-8 tons
Melon,Fruits,5.5-6.5,"Sandy loam, Loam",April-Aug,80-120 DAH,12-18 tons
Pinya (Pineapple),Fruits,5.0-6.5,"Sandy loam, Loam",All season,540-600 DAH,25-40 tons
Mint,Vegetables,6.0-7.0,"Loam, Clay loam",All season,60-90 DAH,2-3 tons
Miracle fruit,Fruit Trees,5.5-7.0,"Sandy loam, Loam",All season,360-540 DAH,3-5 tons
Mongo (Mungbean),Vegetables,5.5-6.5,Loam,July-Sep,65-72 DAH,1-1.5 tons
Mulberry,Fruit Trees,5.5-7.5,"Sandy loam, Loam",All season,180-240 DAH,8-12 tons
Mustard,Vegetables,5.8-7.5,Sandy loam,May-Oct,40-50 DAH,5-8 tons
Okra (Lady's finger),Fruit Vegetables,6.0-8.0,Sandy loam,May-Oct,50-60 DAH,5-8 tons
Sibuyas (Onion),Vegetables,5.8-6.5,Sandy loam,Oct-Dec,120-150 DAH,10-15 tons
Orange,Fruit Trees,5.0-7.0,"Sandy loam, Clay loam",All season,240-300 DAH,8-15 tons
Oregano,Vegetables,6.0-7.5,"Sandy loam, Loam",All season,60-90 DAH,1.5-2 tons
Paminta (Black pepper),Plantation Crops,5.5-6.5,Sandy loam,All season,180-240 DAH,1.5-3 tons
Papaya,Fruits,5.8-7.0,Loam,All season,240-300 DAH,20-30 tons
Parsley,Vegetables,5.0-7.0,"Sandy loam, Loam",All season,70-90 DAH,2-3 tons
Passion fruit,Fruits,5.5-7.0,"Sandy loam, Clay loam",All season,180-240 DAH,8-12 tons
Patani (Lima beans),Vegetables,5.5-6.5,Sandy loam,May-Oct,80-100 DAH,1.5-2.5 tons
Patola (Bottle gourd/Ridge gourd),Fruit Vegetables,6.0-7.0,"Sandy loam, Loam",All season,60-70 DAH,10-15 tons
Mani (Peanut),Vegetables,6.0-7.0,Sandy loam,May-Oct,90-110 DAH,1.5-2.5 tons
Peras (Pears),Fruit Trees,6.0-7.5,"Sandy loam, Loam",Oct-Mar,120-180 DAH,10-15 tons
Persimmon,Fruit Trees,6.0-7.5,"Loam, Clay loam",All season,180-240 DAH,8-12 tons
Pili (Pili nut),Fruit Trees,5.5-7.0,"Deep clay loam, Loam",All season,720-1080 DAH,2-4 tons
Pineapple fiber,Plantation Crops,5.0-6.5,"Sandy loam, Loam",All season,540-600 DAH,2-3 tons
Patatas (Potato),Root Crops,4.8-6.5,"Sandy loam, Loam",Oct-Dec,90-120 DAH,15-25 tons
Radish,Root Crops,5.2-6.7,Sandy loam,Oct-Feb,30-45 DAH,8-12 tons
Rambutan (Hairy fruit),Fruit Trees,5.5-6.5,Loam,May-Sep,240-300 DAH,6-10 tons
Red beans,Vegetables,6.0-7.0,"Loam, Clay loam",May-Aug,90-120 DAH,1-2 tons
Saluyot (Egyptian spinach),Vegetables,5.5-7.0,"Sandy loam, Loam",All season,30-45 DAH,2-3 tons
Santol (Wild mangosteen),Fruit Trees,5.5-7.0,"Clay loam, CLAY",July-Sep,180-270 DAH,8-12 tons
Sineguelas (Jun plum),Fruit Trees,5.5-7.0,"Sandy loam, Loam",Mar-July,120-180 DAH,5-8 tons
Singkamas (jicama),Root Crops,5.5-7.0,"Sandy loam, Loam",Mar-May,80-120 DAH,10-15 tons
Sitao (Stringbeans),Vegetables,5.0-6.0,"Loam, Clay loam",May-Aug,60-80 DAH,2-4 tons
Sorghum,Corn,6.0-7.5,Sandy loam,April-July,90-120 DAH,2-3 tons
Soybeans,Vegetables,6.0-7.0,"Loam, Clay loam",May-Aug,90-120 DAH,1.5-2.5 tons
Spinach,Vegetables,6.5-7.0,Sandy loam,Oct-Mar,40-50 DAH,5-8 tons
Spring onion,Vegetables,6.0-7.0,"Sandy loam, Loam",All season,60-90 DAH,3-5 tons
Starapple (Calamansi apple),Fruit Trees,5.5-7.0,"Sandy loam, Clay loam",All season,240-300 DAH,8-12 tons
Tubo (Sugarcane),Plantation Crops,6.0-8.0,Clay loam,All season,365-540 DAH,50-80 tons
Sweet peas,Vegetables,6.0-7.5,"Silt loam, Loam",Oct-Jan,60-70 DAH,1.5-2.5 tons
Tambis (Lansat fruit),Fruit Trees,5.5-7.0,"Sandy loam, Deep loam",Jun-Aug,180-240 DAH,4-6 tons
Tanglad (Lemongrass),Grasses,6.0-7.5,"Sandy loam, Loam",All season,120-180 DAH,3-5 tons
Kamatis (Tomato),Fruit Vegetables,4.5-6.5,"Sandy loam, Loam",Jan-May,55-90 DAH,20-30 tons
Pakwan (Watermelon),Fruits,6.0-7.0,Sandy loam,April-Aug,75-90 DAH,25-40 tons
Wonder beans,Vegetables,5.5-6.5,"Sandy loam, Loam",May-Aug,60-90 DAH,2-3 tons
Yam beans,Vegetables,6.0-7.0,"Silt loam, Silt loam",All season,150-180 DAH,3-5 tons
Zapote (Sapota fruit),Fruit Trees,6.0-7.5,"Sandy loam, Clay loam",Aug-Dec,270-360 DAH,10-15 tons
Zucchini,Fruit Vegetables,5.5-7.0,"Sandy loam, Loam",All season,50-65 DAH,12-18 tons
