crop,category,n_requirement,p_requirement,k_requirement,nutrient_notes
Bayabas,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'Medium - supports flowering and fruit production.', 'potassium': 'High - essential for fruit quality, flavor, and disease resistance.'}"
Beets,Vegetable - Root/Tuber,medium,high,high,"{'nitrogen': 'Medium - excessive N causes leafy growth over root development.', 'phosphorus': 'High - critical for root bulking and sugar formation.', 'potassium': 'High - improves root size, color intensity, and storage quality.'}"
Bell Pepper,Fruit Vegetables,medium,high,high,"{""nitrogen"": ""Medium (100-150 kg/ha) - Supports early vegetative growth; reduce during fruiting to avoid excessive foliage."", ""phosphorus"": ""High (50-100 kg/ha) - Critical for flowering and fruit set."", ""potassium"": ""High (100-150 kg/ha) - Improves fruit quality, color, and disease resistance.""}"
Black beans,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - legume fixes own nitrogen; excess N reduces nodulation.', 'phosphorus': 'Medium - essential for pod development and seed filling.', 'potassium': 'Medium - supports seed weight and disease resistance.'}"
Broccoli,Vegetable - Brassica,high,medium,medium,"{'nitrogen': 'High - essential for head formation and floret development.', 'phosphorus': 'Medium - supports root establishment and flower development.', 'potassium': 'Medium - improves head quality and firmness.'}"
Calamansi,Fruit - Citrus,medium,high,high,"{'nitrogen': 'Medium - maintains tree vigor without promoting excessive foliage.', 'phosphorus': 'High - supports flowering and continuous fruit production.', 'potassium': 'High - essential for fruit quality, acidity, and disease tolerance.'}"
Camote,Vegetable - Root/Tuber,medium,high,high,"{'nitrogen': 'Medium - supports vine and leaf growth; excess N delays tuber formation.', 'phosphorus': 'High - critical for tuber initiation and enlargement.', 'potassium': 'High - essential for tuber bulking, starch formation, and pest resistance.'}"
Camote tops,Vegetable - Leafy,high,medium,medium,"{'nitrogen': 'High - promotes rapid leaf and tender shoot production.', 'phosphorus': 'Medium - supports nutrient uptake and plant vigor.', 'potassium': 'Medium - improves foliage quality and texture.'}"
Carrot,Vegetable - Root/Tuber,medium,high,high,"{'nitrogen': 'Medium - supports foliage; excess N promotes leafy growth over roots.', 'phosphorus': 'High - critical for root development and sugar formation.', 'potassium': 'High - improves root color, sweetness, and storage quality.'}"
Cauliflower,Vegetable - Brassica,high,medium,medium,"{'nitrogen': 'High - essential for curd formation and size.', 'phosphorus': 'Medium - supports root establishment and development.', 'potassium': 'Medium - improves curd quality and whiteness.'}"
Chayote,Vegetable - Cucurbit,medium,medium,high,"{'nitrogen': 'Medium - supports vine growth and foliage.', 'phosphorus': 'Medium - aids flowering and fruit set.', 'potassium': 'High - essential for fruit formation, quality, and disease resistance.'}"
Chico,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'Medium - supports flowering and fruit production.', 'potassium': 'High - critical for fruit quality, sweetness, and tree longevity.'}"
Chili Pepper,Fruit Vegetables,medium_high,high,high,"{""nitrogen"": ""Medium-High (100-130 kg/ha) - Supports plant growth and fruit development."", ""phosphorus"": ""High (100-150 kg/ha) - Critical for flowering and fruit set; increases pungency."", ""potassium"": ""High (120-180 kg/ha) - Improves fruit quality, color, pungency, and disease resistance.""}"
Chives,Herb & Spice,high,medium,medium,"{'nitrogen': 'High - promotes leaf and shoot production.', 'phosphorus': 'Medium - supports root development and vigor.', 'potassium': 'Medium - improves foliage quality and flavor.'}"
Cilantro,Herb & Spice,medium,medium,medium,"{'nitrogen': 'Medium - supports leafy growth for fresh herb harvest.', 'phosphorus': 'Medium - aids root development and nutrient uptake.', 'potassium': 'Medium - enhances leaf flavor and quality.'}"
Dragon fruit,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains plant vigor without excessive vegetative growth.', 'phosphorus': 'High - critical for flowering and continuous fruit production.', 'potassium': 'High - improves fruit quality, size, and disease tolerance.'}"
Duhat,Fruit Trees - Citrus,medium,high,high,"{""nitrogen"": ""Medium (100-200 kg/ha/year for established trees) - Maintains canopy vigor without excessive vegetative growth."", ""phosphorus"": ""High (60-100 kg/ha P2O5) - Critical for flowering and consistent fruit production."", ""potassium"": ""High (180-300 kg/ha K2O) - Essential for fruit quality, acidity, and disease tolerance.""}"
Durian,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains canopy without promoting excessive growth.', 'phosphorus': 'High - supports flowering and consistent fruit production.', 'potassium': 'High - essential for fruit quality and tree vigor.'}"
Gabi,Vegetable - Root/Tuber,medium,high,high,"{'nitrogen': 'Medium - supports leaf growth and plant establishment.', 'phosphorus': 'High - critical for corm/tuber development and enlargement.', 'potassium': 'High - essential for tuber yield, starch content, and pest resistance.'}"
Garbanso,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen via rhizobia.', 'phosphorus': 'Medium - supports pod development and seed filling.', 'potassium': 'Medium - improves seed weight and disease resistance.'}"
Garlic,Vegetables - Bulb,medium,high,high,"{""nitrogen"": ""Medium (250-267 kg/ha) - Supports foliage growth; timing critical to avoid splitting bulbs during maturation."", ""phosphorus"": ""High (100-200 kg/ha) - Essential for bulb formation, clove development, and size."", ""potassium"": ""High (180-360 kg/ha) - Improves bulb size, storage quality, and disease resistance.""}"
Gisantes,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen; excess reduces nodulation.', 'phosphorus': 'Medium - essential for pod and seed development.', 'potassium': 'Medium - supports seed quality and plant vigor.'}"
Gotocola,Herb & Spice,medium,medium,medium,"{'nitrogen': 'Medium - promotes leaf and shoot growth for harvesting.', 'phosphorus': 'Medium - supports root establishment and plant vigor.', 'potassium': 'Medium - enhances leaf quality and aromatic compound production.'}"
Guyabano,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - supports tree growth and foliage maintenance.', 'phosphorus': 'Medium - aids flowering and fruiting.', 'potassium': 'High - improves fruit size, quality, and disease tolerance.'}"
Habitchuelas,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen; avoid excess for optimal pod development.', 'phosphorus': 'Medium - supports flowering and pod set.', 'potassium': 'Medium - improves pod quality and harvest yield.'}"
Kamansi,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - supports canopy development.', 'phosphorus': 'Medium - aids flowering and seed production.', 'potassium': 'High - improves fruit quality and tree health.'}"
Kamatis,Vegetable - Solanaceae,medium,high,high,"{'nitrogen': 'Medium - supports early vegetative growth; avoid excess during fruiting.', 'phosphorus': 'High - CRITICAL for root formation, flowering, and fruit set.', 'potassium': 'High - improves fruit quality, color, flavor, and disease resistance.'}"
Kamias,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - maintains tree vigor.', 'phosphorus': 'Medium - supports flowering and pod development.', 'potassium': 'High - improves fruit quality and yield.'}"
Kangkong,Vegetable - Leafy,high,medium,medium,"{'nitrogen': 'High - maximizes leaf and tender shoot production.', 'phosphorus': 'Medium - supports nutrient uptake and plant vigor.', 'potassium': 'Medium - improves foliage quality and disease tolerance.'}"
Kasoy,Nut,medium,medium,high,"{'nitrogen': 'Medium - supports tree canopy development.', 'phosphorus': 'Medium - aids flowering and nut set.', 'potassium': 'High - improves nut quality, kernel development, and tree health.'}"
Kentucky beans,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - essential for pod and seed development.', 'potassium': 'Medium - supports seed weight and crop vigor.'}"
Kidney beans,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - critical for seed filling and development.', 'potassium': 'Medium - improves seed quality and disease resistance.'}"
Kulitis,Vegetable - Leafy,high,medium,medium,"{'nitrogen': 'High - promotes rapid leaf growth and biomass.', 'phosphorus': 'Medium - supports nutrient uptake and plant vigor.', 'potassium': 'Medium - improves leaf quality and color.'}"
Lada,Herb & Spice,medium,high,high,"{'nitrogen': 'Medium - supports leaf growth without promoting excess vegetative growth.', 'phosphorus': 'High - critical for rhizome initiation and development.', 'potassium': 'High - improves rhizome quality, pungency, and disease tolerance.'}"
Langka,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'High - supports flowering and consistent fruit production.', 'potassium': 'High - critical for fruit quality and tree longevity.'}"
Lanzones,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains tree growth without promoting excessive vegetative growth.', 'phosphorus': 'High - supports flowering and consistent fruiting.', 'potassium': 'High - improves fruit quality and tree longevity.'}"
Leeks,Vegetables - Leafy,high,medium,high,"{""nitrogen"": ""High (140-250 kg/ha) - Maximizes leaf size and tender shoot growth."", ""phosphorus"": ""Medium (112-134 kg/ha) - Supports root development and nutrient uptake."", ""potassium"": ""High (112-200 kg/ha) - Improves leaf quality, crispness, and disease tolerance.""}"
Letsugas,Vegetable - Leafy,high,medium,medium,"{'nitrogen': 'High - maximizes leaf size, tenderness, and yield.', 'phosphorus': 'Medium - supports root development and nutrient absorption.', 'potassium': 'Medium - improves leaf texture and quality.'}"
Luyang dilaw,Herb & Spice,medium,high,high,"{'nitrogen': 'Medium - supports leaf growth and plant vigor.', 'phosphorus': 'High - critical for rhizome initiation and development.', 'potassium': 'High - improves rhizome quality, pungency, and pest resistance.'}"
Mais,Cereal,high,medium,medium,"{'nitrogen': 'High - essential for rapid early growth and maximum grain fill.', 'phosphorus': 'Medium - needed for strong root establishment and reproductive success.', 'potassium': 'Medium - supports stalk strength, grain fill, and drought tolerance.'}"
Makopa,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'Medium - supports flowering and fruit production.', 'potassium': 'High - improves fruit quality and disease tolerance.'}"
Mandarin,Fruit - Citrus,medium,high,high,"{'nitrogen': 'Medium - maintains canopy vigor without excessive vegetative growth.', 'phosphorus': 'High - supports flowering and consistent fruit production.', 'potassium': 'High - essential for fruit quality and disease resistance.'}"
Mango,Fruit - Commercial,high,high,high,"{'nitrogen': 'High - supports canopy growth and flowering.', 'phosphorus': 'High - CRITICAL for flowering and consistent fruiting.', 'potassium': 'High - improves fruit quality, flavor, and disease resistance.'}"
Mangosteen,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains tree vigor.', 'phosphorus': 'High - essential for flowering and fruit development.', 'potassium': 'High - improves fruit quality and tree longevity.'}"
Mani,Vegetable - Legume,low,medium,high,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - critical for pod and kernel development.', 'potassium': 'High - improves kernel weight, quality, and disease resistance.'}"
Marang,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - supports tree growth and foliage.', 'phosphorus': 'Medium - aids flowering and fruit production.', 'potassium': 'High - critical for fruit quality and disease resistance.'}"
Melon,Fruit - Cucurbit,medium,medium,high,"{'nitrogen': 'Medium - supports vine growth; avoid excess for optimal fruit sugar accumulation.', 'phosphorus': 'Medium - aids flowering and fruit set.', 'potassium': 'High - CRITICAL for fruit sweetness, size, and quality.'}"
Mint,Herb & Spice,high,medium,medium,"{'nitrogen': 'High - promotes leaf and shoot production for continuous harvesting.', 'phosphorus': 'Medium - supports root development and vigor.', 'potassium': 'Medium - enhances foliage quality and aromatic compound production.'}"
Miracle fruit,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains tree vigor.', 'phosphorus': 'High - supports flowering and fruit development.', 'potassium': 'High - improves fruit quality and tree health.'}"
Mongo,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen; moderate N boost good for seedling.', 'phosphorus': 'Medium - supports root and pod development.', 'potassium': 'Medium - improves seed weight and disease resistance.'}"
Mulberry,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'Medium - supports flowering and berry production.', 'potassium': 'High - improves berry quality and disease tolerance.'}"
Mustard,Vegetable - Leafy,high,medium,medium,"{'nitrogen': 'High - maximizes leaf size and rapid growth.', 'phosphorus': 'Medium - supports nutrient uptake and plant vigor.', 'potassium': 'Medium - improves leaf quality and pungency.'}"
Okra,Vegetable - Solanaceae,medium,medium,high,"{'nitrogen': 'Medium - supports plant growth and pod production.', 'phosphorus': 'Medium - aids flowering and pod development.', 'potassium': 'High - improves pod quality, tenderness, and disease resistance.'}"
Orange,Fruit - Citrus,medium,high,high,"{'nitrogen': 'Medium - maintains tree vigor without excessive vegetative growth.', 'phosphorus': 'High - supports flowering and consistent fruit production.', 'potassium': 'High - essential for fruit quality and disease tolerance.'}"
Oregano,Herb & Spice,medium,medium,medium,"{'nitrogen': 'Medium - supports leaf and shoot growth for harvesting.', 'phosphorus': 'Medium - aids root development and plant vigor.', 'potassium': 'Medium - enhances leaf quality and aromatic compound production.'}"
Pakwan,Fruit - Cucurbit,medium,medium,high,"{'nitrogen': 'Medium - supports vine growth; excess delays fruit sugar accumulation.', 'phosphorus': 'Medium - aids flowering and fruit development.', 'potassium': 'High - CRITICAL for fruit size, sweetness, flavor, and disease resistance.'}"
Paminta,Herb & Spice,medium,high,high,"{'nitrogen': 'Medium - supports vine growth and foliage.', 'phosphorus': 'High - critical for flowering and berry development.', 'potassium': 'High - improves berry quality and disease resistance.'}"
Pandan,Herbs - Leafy,medium,medium,medium,"{""nitrogen"": ""Medium - Promotes leafy biomass for harvesting without excessive vegetative growth."", ""phosphorus"": ""Medium - Supports root development and overall plant vigor."", ""potassium"": ""Medium - Enhances leaf quality and aromatic compound production; 8 harvests/year possible.""}"
Papaya,Fruit - Commercial,medium,high,high,"{'nitrogen': 'Medium - supports trunk growth and foliage.', 'phosphorus': 'High - supports flowering and fruit development.', 'potassium': 'High - improves fruit quality, flavor, and disease resistance.'}"
Parsley,Herb & Spice,high,medium,medium,"{'nitrogen': 'High - promotes leaf and tender growth for harvesting.', 'phosphorus': 'Medium - supports root development.', 'potassium': 'Medium - improves foliage quality.'}"
Passion fruit,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains vine vigor and foliage.', 'phosphorus': 'High - supports flowering and continuous fruit production.', 'potassium': 'High - improves fruit quality and disease tolerance.'}"
Patani,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - essential for pod and seed development.', 'potassium': 'Medium - supports seed weight and crop vigor.'}"
Patatas,Vegetable - Root/Tuber,medium,high,high,"{'nitrogen': 'Medium - vital for early leaf and tuber growth.', 'phosphorus': 'High - essential for tuber formation and bulking.', 'potassium': 'High - improves yield, quality, disease resistance, and sugar/starch synthesis.'}"
Patola,Vegetable - Cucurbit,medium,medium,high,"{'nitrogen': 'Medium - supports vine and fruit growth.', 'phosphorus': 'Medium - aids flowering and fruit set.', 'potassium': 'High - critical for fruit formation and quality.'}"
Pechay,Vegetable - Leafy,high,medium,medium,"{'nitrogen': 'High - maximizes leaf size, tenderness, and yield.', 'phosphorus': 'Medium - aids root development especially in seedling stage.', 'potassium': 'Medium - improves leaf texture and pest resistance.'}"
Peras,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'High - supports flowering and fruit development.', 'potassium': 'High - improves fruit quality and tree health.'}"
Persimmon,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - maintains tree vigor.', 'phosphorus': 'Medium - aids flowering and fruiting.', 'potassium': 'High - improves fruit quality and tree longevity.'}"
Pili,Nut,medium,high,high,"{'nitrogen': 'Medium - supports tree growth and foliage.', 'phosphorus': 'High - critical for flowering and nut development.', 'potassium': 'High - improves nut quality and yield.'}"
Pineapple fiber,Industrial,high,high,high,"{'nitrogen': 'High - supports robust plant growth and biomass for fiber.', 'phosphorus': 'High - critical for canopy development.', 'potassium': 'High - essential for overall plant vigor and productivity.'}"
Pinya,Fruit - Commercial,high,high,high,"{'nitrogen': 'High - essential for robust plant growth and canopy development.', 'phosphorus': 'High - CRITICAL for flowering and consistent fruit production.', 'potassium': 'High - improves fruit quality, sugar content, and disease resistance.'}"
Pipino,Vegetable - Cucurbit,medium,medium,high,"{'nitrogen': 'Medium - supports vine and fruit growth.', 'phosphorus': 'Medium - aids flowering and fruit development.', 'potassium': 'High - critical for fruit size, quality, and disease resistance.'}"
Pomelo,Fruit Trees - Citrus,medium,high,high,"{""nitrogen"": ""Medium (200-300 kg/ha/year for bearing trees) - Maintains canopy development without excessive vegetative growth."", ""phosphorus"": ""High (60-100 kg/ha P2O5) - Supports flowering and continuous fruit production."", ""potassium"": ""High (180-300 kg/ha K2O) - Critical for fruit quality, sugar content, and disease resistance.""}"
Radish,Vegetable - Root/Tuber,medium,medium,high,"{'nitrogen': 'Medium - supports foliage; avoid excess for optimal root development.', 'phosphorus': 'Medium - aids root development and sweetness.', 'potassium': 'High - improves root quality, crispness, and storage.'}"
Rambutan,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'High - supports flowering and continuous fruiting.', 'potassium': 'High - improves fruit quality and disease tolerance.'}"
Red beans,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - critical for pod and seed development.', 'potassium': 'Medium - supports seed quality and vigor.'}"
Repolyo,Vegetable - Brassica,high,medium,high,"{'nitrogen': 'High - critical for head formation and size.', 'phosphorus': 'Medium - aids early establishment and root growth.', 'potassium': 'High - improves head density, storage quality, and disease resistance.'}"
Rice,Cereals - Staple,high,medium,medium,high,"{""nitrogen"": ""High (60-115 kg/ha recommended; farmers apply 60-81.8 kg/ha) - Essential for early tiller development and grain fill."", ""phosphorus"": ""Medium (27 kg/ha P2O5 recommended; farmers apply 12 kg/ha) - Supports panicle formation and grain development."", ""potassium"": ""Medium-High (57.5 kg/ha K2O recommended; farmers apply 8-29 kg/ha) - Improves stalk strength and grain quality.""}"
Rimas,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - supports tree growth and leaf development.', 'phosphorus': 'Medium - aids fruiting and reproductive success.', 'potassium': 'High - critical for fruit size, starch content, and disease resistance.'}"
Saging,Fruit - Commercial,high,medium,high,"{'nitrogen': 'High - heavy requirement for pseudostem growth and robust leaf canopy development.', 'phosphorus': 'Medium - needed for root development and early fruiting.', 'potassium': 'High - CRITICAL for fruit quality, ripening, disease resistance, and transportability.'}"
Saluyot,Vegetable - Leafy,high,medium,medium,"{'nitrogen': 'High - promotes rapid leaf growth and biomass.', 'phosphorus': 'Medium - supports nutrient uptake and plant vigor.', 'potassium': 'Medium - improves leaf quality and disease tolerance.'}"
Santol,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'Medium - supports flowering and fruit production.', 'potassium': 'High - improves fruit quality and disease resistance.'}"
Seleri,Vegetable - Leafy,high,medium,high,"{'nitrogen': 'High - promotes petiole and stalk growth.', 'phosphorus': 'Medium - supports root development and nutrient absorption.', 'potassium': 'High - improves stalk quality, crispness, and flavor.'}"
Sibuyas,Vegetable - Bulb,medium,high,high,"{'nitrogen': 'Medium - supports foliage growth; timing critical to avoid splitting bulbs.', 'phosphorus': 'High - essential for bulb formation and development.', 'potassium': 'High - improves bulb size, storage quality, and disease resistance.'}"
Sigarilyas,Legumes - Vegetables,low,medium,medium,"{""nitrogen"": ""Low (0-20 kg/ha minimal) - Legume fixes own nitrogen; excess N reduces nodulation and pod production."", ""phosphorus"": ""Medium (40-50 kg/ha P2O5 as starter) - Critical for pod development and seed filling."", ""potassium"": ""Medium (high P and K after flowering) - Supports pod quality and disease resistance.""}"
Siling,Vegetable - Solanaceae,medium,high,high,"{'nitrogen': 'Medium - supports plant growth without promoting excessive vegetative growth.', 'phosphorus': 'High - critical for flowering and fruit set.', 'potassium': 'High - improves fruit quality, color, pungency, and disease resistance.'}"
Sineguelas,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - maintains tree vigor.', 'phosphorus': 'Medium - aids flowering and fruiting.', 'potassium': 'High - improves fruit quality and disease tolerance.'}"
Singkamas,Vegetable - Root/Tuber,medium,high,high,"{'nitrogen': 'Medium - supports foliage; avoid excess for optimal tuber development.', 'phosphorus': 'High - critical for tuber formation and development.', 'potassium': 'High - improves tuber quality, sweetness, and storage.'}"
Sitao,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - essential for pod development and seed filling.', 'potassium': 'Medium - supports pod quality and disease resistance.'}"
Sitaw,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen through rhizobia symbiosis.', 'phosphorus': 'Medium - important for pod set and seed filling.', 'potassium': 'Medium - supports seed weight and pest/drought resistance.'}"
Sorghum,Cereal,high,medium,high,"{'nitrogen': 'High - essential for rapid growth and grain production.', 'phosphorus': 'Medium - supports root development.', 'potassium': 'High - improves stalk strength, grain weight, and drought tolerance.'}"
Soybeans,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - critical for pod development and seed filling.', 'potassium': 'Medium - improves seed quality and disease resistance.'}"
Spinach,Vegetable - Leafy,high,medium,high,"{'nitrogen': 'High - maximizes leaf size and rapid growth.', 'phosphorus': 'Medium - supports root development.', 'potassium': 'High - improves leaf texture, quality, and disease resistance.'}"
Spring onion,Vegetable - Bulb,medium,medium,high,"{'nitrogen': 'Medium - supports green top and bulb growth.', 'phosphorus': 'Medium - aids bulb formation.', 'potassium': 'High - improves bulb quality and disease tolerance.'}"
Squash,Vegetables - Cucurbit,medium,medium,high,"{""nitrogen"": ""Medium (100-200 kg/ha; Florida: 150 lb/acre = 167 kg/ha) - Supports vine and fruit growth; avoid excess for optimal quality."", ""phosphorus"": ""Medium (50-120 kg/ha; Florida: 120 lb/acre P2O5 = 268 kg/ha at soil deficiency) - Aids flowering and fruit development."", ""potassium"": ""High (100-150 kg/ha; Florida: 120 lb/acre K2O = 268 kg/ha at soil deficiency) - Critical for fruit size, quality, and disease resistance.""}"
Starapple,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'High - supports flowering and fruit production.', 'potassium': 'High - improves fruit quality and disease tolerance.'}"
Sweet peas,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - supports pod and seed development.', 'potassium': 'Medium - improves seed quality and vigor.'}"
Talong,Vegetable - Solanaceae,medium,high,high,"{'nitrogen': 'Medium - supports plant growth and fruiting.', 'phosphorus': 'High - critical for flowering and fruit set.', 'potassium': 'High - improves fruit quality, size, and disease resistance.'}"
Tambis,Fruit - Tropical,medium,medium,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'Medium - supports flowering and fruit production.', 'potassium': 'High - improves fruit quality and disease tolerance.'}"
Tanglad,Herb & Spice,medium,medium,medium,"{'nitrogen': 'Medium - supports foliage growth for harvesting.', 'phosphorus': 'Medium - aids root development and vigor.', 'potassium': 'Medium - enhances leaf quality and aromatic compound production.'}"
Tubo,Industrial,high,high,high,"{'nitrogen': 'High - essential for stalk growth and biomass.', 'phosphorus': 'High - CRITICAL for early growth and tillering.', 'potassium': 'High - vital for sugar synthesis, stalk strength, and disease resistance.'}"
Ubi,Root Crops - Tuber,high,high,high,"{""nitrogen"": ""High (150-225 kg/ha) - Supports leaf and stem growth; timing critical to promote tuberization."", ""phosphorus"": ""High (50-150 kg/ha P2O5) - Critical for tuber initiation and development; apply 2-3 months after growth commences."", ""potassium"": ""High (150-350 kg/ha K2O) - Essential for tuber bulking, starch content, and storage quality; increases storage life.""}"
Upo,Vegetable - Cucurbit,medium,medium,high,"{'nitrogen': 'Medium - supports vine and fruit growth.', 'phosphorus': 'Medium - aids flowering and fruit development.', 'potassium': 'High - critical for fruit size, quality, and disease resistance.'}"
Uvas,Fruit - Commercial,medium,medium,high,"{'nitrogen': 'Medium - supports canopy growth; timing critical to avoid excessive vegetative growth during fruiting.', 'phosphorus': 'Medium - aids flowering and berry development.', 'potassium': 'High - CRITICAL for fruit quality, sugar content, and disease resistance.'}"
Wonder beans,Vegetable - Legume,low,medium,medium,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - supports pod and seed development.', 'potassium': 'Medium - improves seed quality and vigor.'}"
Yam beans,Vegetable - Legume,low,medium,high,"{'nitrogen': 'Low - fixes own nitrogen.', 'phosphorus': 'Medium - supports tuber development.', 'potassium': 'High - critical for tuber bulking and quality.'}"
Zapote,Fruit - Tropical,medium,high,high,"{'nitrogen': 'Medium - maintains tree vigor and foliage.', 'phosphorus': 'High - supports flowering and fruit production.', 'potassium': 'High - improves fruit quality and tree longevity.'}"
Zucchini,Vegetable - Cucurbit,medium,medium,high,"{'nitrogen': 'Medium - supports vine and fruit growth.', 'phosphorus': 'Medium - aids flowering and fruit development.', 'potassium': 'High - critical for fruit formation and quality.'}"
